data:text/csv;charset=utf-8,nose,377.4368084265564,113.63587138253891
rightEye,353.3597169868677,144.40893269698444
leftEar,437.3205708900778,158.2869497811284
rightEar,340.40172057393,158.88626276750972
leftShoulder,415.9177787572957,269.4365196376459
rightShoulder,399.8771127188716,250.40001063959147
leftElbow,346.9919975072957,449.0252614299611
rightElbow,354.0222215466926,434.420674246109
leftWrist,293.36777267752916,465.8198185189689
rightWrist,633.7878465466927,421.89855909533077
leftHip,427.82044169503894,491.8084265564203
rightHip,402.6088278210117,482.3135791585603
leftKnee,301.60498236867704,465.68731760700393
rightKnee,303.2274440661479,465.9607931055448
leftAnkle,434.52425826848247,468.414814871109
rightAnkle,311.9823268786479,466.06259119649803
nose,368.3125987962062,158.42459949537937
leftEye,392.7149577456226,140.03338171814204
rightEye,352.357999452821,143.07856578307394
leftEar,436.3821209265564,157.40504164640078
rightEar,341.10583353599225,156.52041661600194
leftShoulder,416.079234557393,270.1660916220817
rightShoulder,438.00241670719845,263.99110074173154
leftElbow,336.532671145428,438.7692272616731
rightElbow,344.00470421935796,428.5766506566148
leftWrist,275.97367461089493,460.91302893968873
rightWrist,630.9905839615759,413.43563807149803
leftHip,424.42386612354085,492.3907921935797
rightHip,446.41840953307394,489.1689719114786
leftKnee,277.5383215284533,460.65163697714013
rightKnee,280.0722162268969,458.6708490393969
leftAnkle,283.70901857368676,482.1516673759728
rightAnkle,152.50012349525778,548.895420415856
nose,368.85210207928014,159.83314840710116
leftEye,390.3156918774319,137.29049504499028
rightEye,352.87979541585605,144.50334007174123
leftEar,437.09428957928014,158.12108615029183
rightEar,340.5213399805447,158.46729085603113
leftShoulder,420.3643300097276,270.0561618433852
rightShoulder,436.0462138253891,263.32289640077823
leftElbow,330.879438229572,437.4809247324903
rightElbow,347.455655702821,423.439095938716
leftWrist,66.97323572774806,437.1422057392996
rightWrist,61.35520845999514,439.1904790856031
leftHip,425.2917527966926,496.5865910749027
rightHip,441.679953489786,491.68610925340465
leftKnee,248.01225832928017,457.7348309824903
rightKnee,230.94232581468873,456.88392965710113
leftAnkle,53.348892152541346,427.1332380836576
rightAnkle,59.81979666980788,436.7634742825876
nose,369.4714402966926,158.71707426434824
leftEye,394.11983979815176,140.30689521522373
rightEye,353.40288332928014,144.3453801374027
leftEar,436.25607976653697,157.29148300705253
rightEar,338.47998236867704,160.11593354815176
leftShoulder,420.4758177285992,271.9194962913424
rightShoulder,438.4753465466926,263.4240865150778
leftElbow,324.5838779790856,445.3617841074903
rightElbow,341.0442379012646,428.2263041099222
leftWrist,63.253306823017994,409.4012189931907
rightWrist,71.57035144850438,401.8527328550584
leftHip,397.0230423151751,523.5238706833658
rightHip,444.5876018360895,501.32250121595337
leftKnee,232.48272966318095,462.1186846425097
rightKnee,187.83611609314204,457.780581225681
leftAnkle,48.13464212974222,377.5654334873541
rightAnkle,65.8952456225681,393.83101288910507
nose,368.79430629863816,160.73751367947472
leftEye,393.3937636794747,142.11041995987355
rightEye,353.25434703307394,145.8740234375
leftEar,438.14475924124514,155.4951399866245
rightEar,340.77342230058366,159.14689475924123
leftShoulder,422.5760730787938,271.6800294868677
rightShoulder,440.2815691877432,261.411797786965
leftElbow,322.4447121230545,439.2843354815175
rightElbow,339.41592442850197,427.4865105179961
leftWrist,84.80155262037938,376.4985484557393
rightWrist,80.7606357915856,372.6561740029183
leftHip,399.63346607490274,527.4634074051556
rightHip,444.55777298151753,500.16920750243196
leftKnee,225.3892000547179,461.62914944066154
rightKnee,223.4956757660506,456.27766293774323
leftAnkle,65.70187104815176,355.3832912816148
rightAnkle,63.26406515989786,355.68693762159535
nose,368.20787481760703,160.00687773589493
leftEye,392.24708171206225,141.2836287086576
rightEye,353.4972337062257,144.7195137706712
leftEar,437.7355149562257,156.73976319309338
rightEar,339.75798729328795,160.04464828550584
leftShoulder,422.1108569430934,270.93970391536965
rightShoulder,402.36248328064204,248.48895002431908
leftElbow,320.4085603112841,439.84591591682874
rightElbow,226.77857870257782,414.29182119406613
leftWrist,102.83983995014592,370.6266719357977
rightWrist,97.79908651507782,356.76275231031127
leftHip,422.68908073929964,500.92917831955253
rightHip,445.2634818822957,497.00088916585605
leftKnee,272.728827213035,444.04262676313226
rightKnee,173.98496397738327,464.253328672179
leftAnkle,86.51843119224222,354.77554261916345
rightAnkle,77.86855734739787,348.9392707320039
nose,368.56198321984436,159.59159168287937
leftEye,392.34606791099225,141.49180371473736
rightEye,353.2795400656615,144.24975680933852
leftEar,438.3727884849222,158.178444947714
rightEar,338.93748480058366,161.9145374817607
leftShoulder,425.0720832320039,270.6593886794747
rightShoulder,392.32091287694556,262.78981487110894
leftElbow,311.7199659533074,439.3465770914397
rightElbow,236.73670431055447,411.98895762402725
leftWrist,103.51064719114787,349.594859557393
rightWrist,102.94055508268482,343.0694461332685
leftHip,421.0255806177043,499.01906766780155
rightHip,446.11088734192606,494.8980879134241
leftKnee,275.9015343810798,440.9536493798638
rightKnee,103.55242658681907,553.4096090710117
leftAnkle,77.73754312834387,324.0350270549611
rightAnkle,73.64006072166829,325.3867491488327
nose,369.6200905885214,160.36001717534046
leftEye,391.05696741245134,138.54174899683852
rightEye,354.140625,146.06219221181908
leftEar,438.72256505350197,158.0479579584144
rightEar,340.9520534411479,165.88261110773345
leftShoulder,425.7880897373541,269.52547422178986
rightShoulder,392.42727079280155,262.34492795476655
leftElbow,295.8735674550097,440.9462396643969
rightElbow,264.28083961575874,444.61021096789887
leftWrist,101.5992635882782,342.41891111381324
rightWrist,104.99699811527238,337.78548303745134
leftHip,420.2752234314202,495.4800355666342
rightHip,448.5921920598249,491.9626626337549
leftKnee,267.0442075024319,445.9043272738327
rightKnee,224.26923106152725,471.27325510700393
leftAnkle,96.73255296996595,316.0658590710117
rightAnkle,87.75274729450389,318.6195890077821
nose,370.2079280155642,160.77076240272373
leftEye,392.2922239785992,139.0304292315175
rightEye,354.63977383268485,145.71490454766538
leftEar,437.915172057393,157.97378480666342
rightEar,341.64404486867704,165.45647647130352
leftShoulder,424.16976988083655,271.46176586819064
rightShoulder,390.8704325753891,262.51272951118676
leftElbow,294.31465831712063,437.3726668895914
rightElbow,279.0219365576362,401.57629347033077
leftWrist,119.63458703185798,322.5645215223735
rightWrist,113.89632288120136,330.91014105058366
leftHip,370.8008572470817,525.9646309581713
rightHip,447.3673470938716,496.806108645428
leftKnee,268.5100012159533,449.96238144455253
rightKnee,222.08566391050584,471.6851212913424
leftAnkle,115.2311831225681,306.1977140077821
rightAnkle,105.14604739178016,308.6110393360895
nose,369.29649501459147,160.01506642144943
leftEye,395.0036478599222,142.1560942059825
rightEye,354.0859071011673,145.82297239785993
leftEar,438.5770306420234,158.28339691755838
rightEar,339.2899592655642,164.23330344114785
leftShoulder,429.6725665734436,268.7361685311284
rightShoulder,391.6612962062257,261.17624483219845
leftElbow,288.0377933487354,437.8807073808366
rightElbow,400.46403818093387,401.6573063594358
leftWrist,127.47575693093385,326.3482262281128
rightWrist,116.52260153210116,308.69368616245134
leftHip,424.6919078307393,500.04673820525295
rightHip,446.18703641780155,493.67711879863816
leftKnee,215.87100255350194,473.72499696011675
rightKnee,225.05589585359922,472.70534411478604
leftAnkle,645.6275079036965,398.130813776751
rightAnkle,104.87652374148833,285.0531599586576
nose,369.7409259484436,157.46196346060313
leftEye,395.2658377918288,140.4079903331712
rightEye,354.7414199294747,143.39275671814204
leftEar,439.23315144698444,157.75842807636187
rightEar,339.32594388375486,163.77804292315176
leftShoulder,428.85054413910507,269.5138086697471
rightShoulder,400.8446315661479,247.66973948200388
leftElbow,284.4539419686284,437.8717397251945
rightElbow,300.5079074963521,420.72668409533077
leftWrist,134.14677126398345,302.95883238083655
rightWrist,127.82260761186771,294.8767707320039
leftHip,424.04699659533077,499.7749346425097
rightHip,447.8191877431907,493.1921054231518
leftKnee,220.87250349586577,477.6268011308366
rightKnee,102.72526484982977,252.72050553258754
leftAnkle,118.16512645914398,274.2744938594358
rightAnkle,108.42292755958171,276.21971516293775
nose,369.327767813716,155.58990834751947
leftEye,393.78066482247084,137.80389333049612
rightEye,352.2414199294747,140.68292877553503
leftEar,438.8869087427043,156.8494269820039
rightEar,337.30324355544747,162.85435539275292
leftShoulder,421.0341302893969,269.6990895549611
rightShoulder,379.1115181177043,266.8140883390078
leftElbow,275.8192865393969,435.65140898589493
rightElbow,214.02258253283074,378.75136794747084
leftWrist,130.72609511794747,288.8301769212062
rightWrist,130.6521404578064,292.099343385214
leftHip,420.47574173151753,497.4947941999027
rightHip,446.63853508025295,492.2001155155642
leftKnee,215.86991959508754,474.0295932636187
rightKnee,107.93046647008755,248.85141810554472
leftAnkle,113.58982665065662,268.93953672178986
rightAnkle,106.46058791342412,250.8181465831712
nose,369.7691968628405,155.5285597033074
leftEye,394.41193458171205,138.40248434460116
rightEye,352.2367081104086,140.1304679900292
leftEar,439.3461971060311,156.86717230058366
rightEar,336.5720756322957,160.43202441026264
leftShoulder,426.1486958900778,269.6047771765564
rightShoulder,382.10907101167317,263.75015199416345
leftElbow,254.81982991853113,427.1704006566148
rightElbow,211.12813867947472,381.63522920719845
leftWrist,134.11289556481032,276.4434125729572
rightWrist,132.13482452273834,283.49571376459147
leftHip,419.9238509241245,498.18017388132296
rightHip,446.9614846789883,493.13400565418294
leftKnee,218.72989877188715,472.4191771035993
rightKnee,145.6654304474708,311.10910141050584
leftAnkle,132.62137683912937,267.14304170719845
rightAnkle,113.35817804596303,240.76137676313232
nose,370.2486624513619,153.40554322714007
leftEye,395.1578839372568,137.83611609314204
rightEye,353.08730544747084,138.99966941269454
leftEar,438.1313077577821,159.22509575632296
rightEar,336.10347762645915,160.07111426921207
leftShoulder,428.3281022008755,264.5309080131323
rightShoulder,377.6177954766537,261.3720513132296
leftElbow,253.5736677711576,423.64618798638134
rightElbow,402.71773163910507,401.7624863205253
leftWrist,142.68721881079767,265.38815509484436
rightWrist,141.42261787147373,266.0782845938716
leftHip,392.57307119406613,493.5690889469845
rightHip,451.92990789153697,482.4082335238327
leftKnee,210.16650960603113,486.52947926799607
rightKnee,354.77242673881324,459.8969099586576
leftAnkle,241.357288880107,543.6559536113813
rightAnkle,127.24709121169747,243.36845665126458
nose,368.8199173151751,152.8994406614786
leftEye,392.97441178258754,135.5970520732004
rightEye,351.5700237110895,138.5403240515564
leftEar,436.96657648346303,156.7896932757782
rightEar,336.84566512645915,160.28223416220817
leftShoulder,421.5588521400778,260.8331940053502
rightShoulder,378.22740606760703,259.3351775291829
leftElbow,247.3919701483463,412.08604389591443
rightElbow,203.00874346425098,358.5283165126459
leftWrist,146.96827691816634,256.0573473978599
rightWrist,144.31655824416342,259.12527358949416
leftHip,393.8363706833658,489.9518938472763
rightHip,463.15631079766536,482.32668865515564
leftKnee,205.2258823261187,442.42153301313226
rightKnee,352.0260062013619,454.57050249270424
leftAnkle,352.88025139834633,474.1465147738327
rightAnkle,362.1392798516537,470.62636794747084
nose,367.216264895428,153.6340284533074
leftEye,393.091485286965,134.43788758511673
rightEye,350.65292892752916,137.44488311648834
leftEar,437.10181329036965,156.05660642631324
rightEar,335.2886369163424,161.22155809216926
leftShoulder,427.0970254742218,257.4172771765564
rightShoulder,381.33561071254866,256.1854784776265
leftElbow,244.29305614664398,411.2864026021401
rightElbow,199.1148429900292,352.63086697470817
leftWrist,162.4072265625,247.90054261916345
rightWrist,149.58459045172665,253.17246017752916
leftHip,397.9778696498054,484.72109071011675
rightHip,464.47493616245134,481.58016932149803
leftKnee,647.6820890077821,358.60450358706225
rightKnee,352.85999817607006,454.56389074659535
leftAnkle,351.2218430812257,475.39028301313226
rightAnkle,148.05258428076363,231.9272859922179
nose,367.3823185189689,153.28345391536965
leftEye,392.96981395914395,135.35036554596303
rightEye,351.1219069187743,137.79078383390078
leftEar,436.3027039761673,156.10334463156616
rightEar,334.4128465466926,160.50329067363813
leftShoulder,426.2037937743191,258.28907769941634
rightShoulder,378.07940175097275,255.36189810311282
leftElbow,245.59370820160507,416.8175462062257
rightElbow,191.81420233463035,351.5151538180934
leftWrist,162.3718309216926,243.2010730787938
rightWrist,154.04101182514592,247.00902085359922
leftHip,353.0242278696498,482.665217655642
rightHip,462.74908043531127,478.67962670233464
leftKnee,224.59100270549612,410.55192880593387
rightKnee,359.64725954523345,462.9822014834631
leftAnkle,352.0157845938716,474.20541251215957
rightAnkle,365.66862232490274,472.1343400413424
nose,364.26970604328795,154.51466363691634
leftEye,389.2286296206226,135.205211119893
rightEye,349.5911357003891,136.74489299610894
leftEar,437.1876139956226,155.91850072957197
rightEar,335.54793895914395,159.0715816512646
leftShoulder,427.8943488570039,257.6080298516537
rightShoulder,377.1778483706226,254.51658256322958
leftElbow,243.91755456590468,410.24281067607006
rightElbow,190.0977132478113,349.69103386429964
leftWrist,161.2008868859436,244.43762159533077
rightWrist,158.29833984375,243.71663728112838
leftHip,354.3540628039883,478.5760426799611
rightHip,462.65666798394943,479.16680599464985
leftKnee,259.01260791585605,468.0793257538911
rightKnee,269.720748723249,468.8944324537938
leftAnkle,351.85740667558366,469.1702258633269
rightAnkle,270.96047011794747,457.418189141537
nose,362.5765290612841,155.22656629985408
leftEye,389.278939688716,135.77479024805447
rightEye,348.68688442363816,135.69174443701363
leftEar,435.7906736381323,156.9719152784533
rightEar,334.29729298394943,159.12496960116732
leftShoulder,424.56951453064204,262.70203824173154
rightShoulder,373.16056663424126,256.3384606031128
leftElbow,237.3166950389105,411.176092838035
rightElbow,239.7874551617218,422.0961515077821
leftWrist,166.45530611624514,229.8251687135214
rightWrist,165.02540202456225,227.82059368920233
leftHip,314.85836043895915,486.8092245257782
rightHip,439.2675021279183,476.47156949173154
leftKnee,264.33928137159535,475.4986168531128
rightKnee,273.2924405702821,475.86792467169266
leftAnkle,400.9516734557393,468.7628435068093
rightAnkle,275.00096896279183,460.5102444066148
nose,361.8100984922179,154.86698610773345
leftEye,390.4485347762646,136.86432241001947
rightEye,349.7182028210117,134.3091485286965
leftEar,435.7337138253891,160.95216743677042
rightEar,327.3695890077821,150.5764948625973
leftShoulder,425.2851790491245,259.5513512281128
rightShoulder,368.1487870865759,252.20532131566148
leftElbow,233.97877021522373,405.43690722276267
rightElbow,237.81599586575877,414.9977580860895
leftWrist,175.25519820038912,222.12653134119648
rightWrist,164.11018816877433,232.01886247568092
leftHip,320.6791859192607,490.0007219722763
rightHip,443.0536387402724,478.6300766050583
leftKnee,265.9473796206226,473.84621230544747
rightKnee,371.7768497689689,469.7009514834631
leftAnkle,352.2476516901751,472.81105605544747
rightAnkle,365.4608843020428,473.02950966682886
nose,360.3162618555447,153.81505350194553
leftEye,388.002264713035,136.1701840649319
rightEye,348.8160034654669,134.94326817850194
leftEar,436.73261946741246,158.8612217290856
rightEar,327.7675097276265,150.58479754377433
leftShoulder,421.7612703672179,259.74586575875486
rightShoulder,367.6940965466926,253.2706484071012
leftElbow,230.20376717534046,397.32277480544747
rightElbow,232.45749863205253,396.9884636429961
leftWrist,181.68555827456225,212.22090071741246
rightWrist,178.4176457624027,218.89678836332683
leftHip,319.74932362597275,483.79202638618676
rightHip,439.6114649197471,474.756657344358
leftKnee,641.3591318093386,356.0834903939689
rightKnee,644.0439567120623,357.8329812135214
leftAnkle,398.27437226410507,475.25930204280155
rightAnkle,177.85186648832686,194.169655885214
nose,358.79791616001944,153.69754301434824
leftEye,385.89942546206225,135.6645374817607
rightEye,347.6835709508755,134.44989512402725
leftEar,436.32022130350197,159.2251337548638
rightEar,332.1987475680934,159.81232520671207
leftShoulder,419.09704067363816,259.2311755228599
rightShoulder,368.10824264348247,252.5575677893969
leftElbow,233.00796449416342,394.05870014591443
rightElbow,231.91016764956225,395.69902115758754
leftWrist,184.30852155277236,206.9467412451362
rightWrist,186.04307894576849,208.23510077213035
leftHip,328.81220361138134,484.55317515807394
rightHip,438.40713916585605,472.85190448686774
leftKnee,313.7247119710603,481.81959812743196
rightKnee,372.31525109435796,470.15492005107
leftAnkle,354.252264713035,473.8795370257782
rightAnkle,364.4470072349222,474.91815114299607
nose,357.51189354328795,155.86264287451363
leftEye,386.44470452334633,137.8664959265564
rightEye,346.6376991123541,136.15469965953307
leftEar,434.2261597154669,161.1745158985895
rightEar,326.07946254863816,152.23401021400778
leftShoulder,417.74288667315176,258.5458718385214
rightShoulder,368.27878009484436,248.86384362840465
leftElbow,235.02865089980546,394.1090102140078
rightElbow,236.22784685068095,396.6025124635214
leftWrist,193.31784259484436,211.80665962427042
rightWrist,192.56887235530155,212.9568184581712
leftHip,402.41526325389106,476.054155520428
rightHip,440.7931815418288,470.95345938715957
leftKnee,273.68667543166345,472.4189491123541
rightKnee,289.6203755775778,472.94351896887156
leftAnkle,354.8272586332685,468.84188047178986
rightAnkle,360.57894576848247,469.4899075875486
nose,357.80448230787937,155.61405642023345
leftEye,384.74035597033077,136.6874772008755
rightEye,345.62150413424126,135.92277556541828
leftEar,434.1663880107004,160.83404897251947
rightEar,324.42196619649803,154.73017236138134
leftShoulder,416.38383086089493,258.3684566512646
rightShoulder,363.44684764105057,249.0405368433852
leftElbow,236.1133382478113,384.00170233463035
rightElbow,240.60814764713035,387.67030946011675
leftWrist,200.0482201483463,206.91449948321986
rightWrist,198.886984739786,207.48673850924126
leftHip,358.7376504742218,485.1782131566148
rightHip,440.62579796935796,470.7961454280156
leftKnee,401.6227276872568,466.1749528818093
rightKnee,362.76758572470817,469.8403681298638
leftAnkle,401.5040202456226,470.6268999270428
rightAnkle,405.18186101653697,472.65723796206225
nose,357.31251519941634,155.444601927286
leftEye,384.0555842655642,135.68883754863813
rightEye,344.3726820890078,135.5854625182393
leftEar,434.4529350072957,159.48916661600194
rightEar,330.40061861624514,160.48322744406616
leftShoulder,413.41302893968873,258.1894835238327
rightShoulder,364.83478234435796,247.36521917558366
leftElbow,226.32899896643968,380.95718324416345
rightElbow,231.77225194552528,384.0198656371595
leftWrist,203.0424671692607,200.991476927286
rightWrist,203.09735606152725,200.74874224829767
leftHip,318.9918987110895,488.6047695768483
rightHip,434.3951392266537,474.15586241488325
leftKnee,233.88405885214007,437.19965953307394
rightKnee,327.72445738083655,475.86359283803506
leftAnkle,401.6119741001946,465.9768664883269
rightAnkle,405.6640625,468.0615044382296
nose,356.6410049854086,154.7600012159533
leftEye,383.1415293652724,135.73257386916342
rightEye,344.57563229571986,135.35198048394943
leftEar,434.54226957684824,160.5925112475681
rightEar,324.0037162572957,155.15938487962063
leftShoulder,414.5537831347276,257.38877827091443
rightShoulder,363.5092412451362,243.76447744406613
leftElbow,210.25669914275292,378.0303456347276
rightElbow,218.3358539032101,371.1490758754864
leftWrist,206.64254392631324,192.12162952942606
rightWrist,205.32657845938715,191.45667406371598
leftHip,351.0782845938716,484.50316907830745
rightHip,416.0701529061284,477.15067941391055
leftKnee,202.31086226288912,402.1734405398833
rightKnee,322.7597960238327,469.7978477626459
leftAnkle,347.76249392023345,468.4107870257782
rightAnkle,405.05684581712063,466.67657161964985
nose,358.388937864786,155.05232399075877
leftEye,385.36896583171205,137.12501139956225
rightEye,346.29981608706225,137.76545780642024
leftEar,434.7053973127432,159.7397859922179
rightEar,324.28380350194556,155.5891293774319
leftShoulder,415.35445038910507,255.43892114542803
rightShoulder,364.04821254863816,244.31431633025295
leftElbow,204.16036524197472,372.34519394455253
rightElbow,213.26865348370623,366.4387387524319
leftWrist,206.28237475680933,191.85210587913423
rightWrist,205.67709599951363,191.17677681177042
leftHip,318.97768725680936,489.2540126459144
rightHip,440.27571741245134,474.3009788424124
leftKnee,202.4623054474708,392.2326802650778
rightKnee,324.9348325024319,473.7041737597276
leftAnkle,400.2054581104086,469.3273498297665
rightAnkle,405.5576665856031,470.52966166099225
nose,358.24290947227627,155.02397707928017
leftEye,385.77733615029183,138.59072911600194
rightEye,347.37582076848247,136.60840223735408
leftEar,433.98790886429964,161.08058350559338
rightEar,325.5558046571012,154.18308836940662
leftShoulder,410.97511855544747,255.10400200632296
rightShoulder,364.01370987354085,242.48297665369648
leftElbow,202.72270944795721,372.6302589980545
rightElbow,210.5374513618677,367.06886855544747
leftWrist,201.51268391293775,190.1713734192607
rightWrist,206.0903681298638,190.19189263132296
leftHip,406.16602322470817,476.11214129377436
rightHip,412.53074081955253,475.4242537086576
leftKnee,205.0042748358463,398.061922422179
rightKnee,216.99306146643968,432.5251170355059
leftAnkle,400.2138937864786,469.20381657344353
rightAnkle,405.9791084022374,470.48413940904675
nose,357.4624574416342,155.12607915856032
leftEye,385.0539959265564,138.6231038728113
rightEye,346.32808700145915,136.38213992582686
leftEar,434.657937135214,159.94949993920233
rightEar,326.1944081347276,154.89362308487355
leftShoulder,408.7146613570039,254.10771826361866
rightShoulder,360.1038880107004,243.64660597033077
leftElbow,203.01157435554475,369.45327699416345
rightElbow,210.5604974768969,362.66681359435796
leftWrist,202.719992552286,183.74274227869648
rightWrist,207.2372780885214,182.45949355544747
leftHip,355.8513193093385,484.32905976410507
rightHip,441.7160521035992,471.52545142266536
leftKnee,205.01664336089493,399.36850224951365
rightKnee,279.0531903574903,464.18610925340465
leftAnkle,399.7824203550584,472.10838703793775
rightAnkle,405.2921327821012,472.6737293287938
nose,356.7788256930934,153.5828254195039
leftEye,382.1413317728599,135.81615165977627
rightEye,346.72501975924126,135.44292999148834
leftEar,434.45871078550584,159.76186314445525
rightEar,332.3702349829767,158.38984982976655
leftShoulder,410.4834174367704,253.9562180812257
rightShoulder,361.290658438716,243.91316573443578
leftElbow,204.84471896279183,367.0696285262646
rightElbow,209.66914670476655,360.2956286478599
leftWrist,207.4878024683852,178.42976729693578
rightWrist,205.00600376945525,178.813875547179
leftHip,356.8675902845331,478.9939886308366
rightHip,443.2009590831712,466.850984922179
leftKnee,231.85537375364785,437.1863220452335
rightKnee,405.53999726410507,470.0921464615759
leftAnkle,399.154874452821,469.2904912451362
rightAnkle,406.13486442120626,469.52631018968873
nose,356.8273878283074,153.74956301678017
leftEye,382.14372568093387,136.469859557393
rightEye,346.16666919990274,136.59759165248056
leftEar,434.5538211332685,158.10098492217898
rightEar,330.14393847276267,159.2441140260214
leftShoulder,409.83862019698444,250.74708931177042
rightShoulder,362.40420567850197,239.50734891780155
leftElbow,206.4803851532101,369.11759788424126
rightElbow,208.55037466561285,357.881391354572
leftWrist,210.27047361381324,176.59943458171205
rightWrist,211.44512250729574,179.2342534046693
leftHip,359.75813928745134,482.2853842412452
rightHip,443.5162329766537,468.5316223857004
leftKnee,232.3316854632782,439.2029806055448
rightKnee,246.9965953307393,437.4758329280156
leftAnkle,398.2832259241245,472.6798090953307
rightAnkle,405.0094236381323,472.54328033803506
nose,355.8211864664397,154.30342974829767
leftEye,381.1749148832685,135.82099647373542
rightEye,346.07953854571986,135.46303121960116
leftEar,434.9015837791829,155.32718643604085
rightEar,328.0192120622568,151.4621268543288
leftShoulder,407.5311208049611,251.38018300097275
rightShoulder,364.10931420233464,238.87946102869648
leftElbow,206.36870744163426,368.89325449902725
rightElbow,208.83730164761673,358.73841044503894
leftWrist,215.86621473735408,174.24413302529183
rightWrist,227.86351304109922,174.64950145914398
leftHip,358.53986806906613,482.2996336940662
rightHip,445.56454432149803,468.89101258511675
leftKnee,232.37665673638134,438.34178167558366
rightKnee,247.901055599465,436.5368129863813
leftAnkle,397.30613144455253,471.90741275535015
rightAnkle,406.8115044382296,471.9648665491245
nose,354.6977216074903,153.6737559277724
leftEye,379.5692865393969,134.04522966318095
rightEye,344.8521096789883,133.935280885214
leftEar,432.8755015807393,154.98972139469845
rightEar,329.11379803015564,152.12883025291828
leftShoulder,408.5812484800584,252.61125972762648
rightShoulder,364.93065266293775,238.61569415734436
leftElbow,205.14937226410507,367.58397677529183
rightElbow,208.95762402723736,358.7623875243191
leftWrist,221.7399151872568,178.07909776264592
rightWrist,231.51302589980546,183.04032025170233
leftHip,357.2043713521401,482.24092594844353
rightHip,445.6773999878405,469.3078945768483
leftKnee,233.67468689202335,437.6710694309338
rightKnee,249.54057864178017,435.1671175826848
leftAnkle,397.60081012889106,471.7594844357976
rightAnkle,407.2631930933852,472.0921236624514
nose,353.61772707928014,154.3185151690175
leftEye,377.7922847762646,133.940163697714
rightEye,342.8923349343385,134.55549306906616
leftEar,432.82325358706225,154.1288264530642
rightEar,330.5824796327821,158.3241123540856
leftShoulder,408.353827213035,251.4851349708171
rightShoulder,370.75518300097275,240.28916889591443
leftElbow,200.15712396643968,365.384811223249
rightElbow,208.14920507052528,359.996048151751
leftWrist,225.69501231152725,176.9751071558852
rightWrist,229.9393733280642,178.88911265807394
leftHip,356.8831696862841,478.6214509362841
rightHip,445.68268178501944,468.4336621473735
leftKnee,232.06503070282102,438.5215147738327
rightKnee,248.91229176799612,436.15709356760703
leftAnkle,239.37070616488327,554.6789883268483
rightAnkle,406.1702790612841,470.19652845330745
nose,353.4453656979572,153.56105225559338
leftEye,378.29595543531127,134.46070570890078
rightEye,343.19294139105057,133.76930325875486
leftEar,432.1987475680934,155.1532481152724
rightEar,326.00065357490274,152.78920689445525
leftShoulder,405.20713004620626,254.99338825389106
rightShoulder,377.67479328793775,240.23942880593387
leftElbow,204.71119209022373,374.032671145428
rightElbow,210.6184262524319,366.2827547422179
leftWrist,224.1646210785506,189.80520048030155
rightWrist,226.28710557514592,190.40103660019457
leftHip,353.01286630593387,479.4595847519455
rightHip,412.6884727626459,476.02132478112844
leftKnee,233.6926792011187,445.78026203793775
rightKnee,285.8493243859436,472.8653559703307
leftAnkle,350.7775261429961,472.9942090223735
rightAnkle,360.84352960846303,471.97976197714013
nose,354.2077684216926,153.8363896826362
leftEye,379.51513861867704,133.89673136551556
rightEye,342.82868737840465,133.4606981091926
leftEar,432.7637858706226,156.0257136125973
rightEar,325.7912056177043,153.35553714737355
leftShoulder,406.1003997446498,256.30779578064204
rightShoulder,373.2161964980545,243.54450389105057
leftElbow,226.92563305569067,379.92407891536965
rightElbow,231.0776006201362,383.9454264956226
leftWrist,207.53921449416342,199.64475164153697
rightWrist,214.11529897251947,193.22898300705253
leftHip,353.74631414153697,481.21450936284043
rightHip,443.71690327091443,468.2514971425097
leftKnee,262.2874171631809,444.9366184338521
rightKnee,289.8722869041829,480.7445434095331
leftAnkle,402.14657557149803,471.8197881201362
rightAnkle,408.8380806177043,471.52442546206225
nose,356.5914548881323,154.57884317242218
leftEye,382.4113494041829,133.97455237718873
rightEye,343.90385609192606,133.5721858280642
leftEar,434.0864390807393,155.8921297422179
rightEar,327.52025322227627,157.16492886673151
leftShoulder,408.9663636916342,257.1074750729572
rightShoulder,363.5149790248054,247.94617886673154
leftElbow,241.61224008998056,400.946733645428
rightElbow,248.6011407161965,400.10954979328795
leftWrist,187.4208490393969,209.66954568944556
rightWrist,190.1896887159533,211.70527951726655
leftHip,325.3883830860895,490.8085709508755
rightHip,446.49524258268485,475.15005623784043
leftKnee,271.1136612354086,474.0954827334631
rightKnee,285.7201483463035,474.9482459873541
leftAnkle,400.59988296449416,465.4895352018483
rightAnkle,408.7670233463035,465.85325723492224
nose,358.8310508876459,155.33115728356032
leftEye,384.8142631322957,135.25415324051556
rightEye,345.2993525048638,135.44558988934824
leftEar,432.7308031371595,156.0617362293288
rightEar,328.5814764713035,160.55897753526264
leftShoulder,413.4554353112841,259.5777222154669
rightShoulder,367.49658013132296,252.0040430447471
leftElbow,246.90501884727627,411.67653362110894
rightElbow,243.16083262402725,419.5517312135214
leftWrist,143.92419481091926,250.14690235894943
rightWrist,149.38013930265078,246.4235393360895
leftHip,389.65945707684824,479.5219403574903
rightHip,447.1284502675097,474.81897495136184
leftKnee,270.8700905885214,468.0583885578794
rightKnee,281.33840360530155,468.26798850924126
leftAnkle,351.9818518968872,472.959516354572
rightAnkle,141.98229837974222,236.58609709387162
nose,358.43400413424126,154.71459295963035
leftEye,384.82452273832683,133.99737050097278
